Class ID	Class Name
01080000	CBlockVariable
0107F000	CMwCmdAffectParamVec3
0107D000	CMwCmdAffectParamString
0107E000	CMwCmdAffectParamVec2
0107C000	CMwCmdAffectParamNum
01079000	CMwCmdAffectParamClass
0107A000	CMwCmdAffectParamEnum
0107B000	CMwCmdAffectParamIso4
01078000	CMwCmdAffectParamBool
01077000	CMwCmdAffectIdentVec3
01076000	CMwCmdAffectIdentVec2
01074000	CMwCmdAffectIdentNum
01075000	CMwCmdAffectIdentString
01073000	CMwCmdAffectIdentIso4
01070000	CMwCmdScriptVarVec3
01071000	CMwCmdAffectIdentBool
01072000	CMwCmdAffectIdentClass
0106F000	CMwCmdScriptVarVec2
0106E000	CMwCmdScriptVarString
0106D000	CMwCmdScriptVarIso4
0106B000	CMwCmdScriptVarFloat
0106C000	CMwCmdScriptVarInt
0106A000	CMwCmdScriptVarClass
01069000	CMwCmdScriptVarBool
01068000	CMwCmdScriptVar
01066000	CMwCmdSwitchType
01067000	CMwCmdBlockMain
01065000	CMwCmdBlockCast
01064000	CMwCmdExpIso4Param
01063000	CMwCmdExpIso4Ident
01061000	CMwCmdExpVec3Param
01062000	CMwCmdExpIso4
01060000	CMwCmdExpVec3Ident
0105D000	CMwCmdExpVec2Ident
0105E000	CMwCmdExpVec2Param
0105F000	CMwCmdExpVec3
0105C000	CMwCmdExpVec2
0105B000	CMwCmdSwitch
0105A000	CMwCmdExpEnumParam
01058000	CMwCmdExpClassParam
01059000	CMwCmdExpEnum
01057000	CMwCmdExpClassIdent
01054000	CMwCmdExpBoolBin
01055000	CMwCmdExpNumFunction
01056000	CMwCmdExpClass
01053000	CMwCmdExpNumBin
01050000	CMwCmdExpStringParam
0104F000	CMwCmdExpStringIdent
0104D000	CMwCmdExpSupEgal
0104E000	CMwCmdExpString
0104C000	CMwCmdExpSup
01049000	CMwCmdExpOr
0104A000	CMwCmdExpPower
0104B000	CMwCmdExpSub
01048000	CMwCmdExpNumParam
01047000	CMwCmdExpNumIdent
01046000	CMwCmdExpNum
01044000	CMwCmdExpNeg
01045000	CMwCmdExpNot
01043000	CMwCmdExpMult
01042000	CMwCmdExpInfEgal
01041000	CMwCmdExpInf
0103F000	CMwCmdExpDiv
01040000	CMwCmdExpEgal
0103E000	CMwCmdExpDiff
0103D000	CMwCmdExpBoolParam
0103C000	CMwCmdExpBoolIdent
0103A000	CMwCmdExpAnd
0103B000	CMwCmdExpBool
01039000	CMwCmdExpAdd
01035000	CMwCmdFor
01036000	CMwCmdIf
01037000	CMwCmdWhile
01034000	CMwCmdCall
01033000	CMwCmdAffectParam
01032000	CMwCmdAffectIdent
01030000	CMwCmdBlock
01022000	CMwClassInfoViewer
00105100	CMwCmdExpStringConcat
01031000	CMwCmdInst
01038000	CMwCmdExp
01052000	CMwCmdScript
09025000	CPlugFileImg
09011000	CPlugBitmap
09020000	CPlugFile
09084000	CPlugFileZip
09024000	CPlugFileDds
09060000	CPlugFileVideo
0902B000	CPlug
09080000	CPlugBitmapShader
09087000	CPlugBitmapRenderWater
09088000	CPlugBitmapRenderCubeMap
0902F000	CPlugFileGen
09086000	CPlugBitmapRender
09092000	CPlugModel
09072000	CPlugModelTree
0909C000	CPlugModelLodMesh
09073000	CPlugModelMesh
09015000	CPlugTreeVisualMip
0904F000	CPlugTree
09079000	CPlugMaterial
09062000	CPlugTreeLight
09005000	CPlugSolid
09041000	CPlugFileText
09035000	CPlugFileFidContainer
09002000	CPlugShader
09091000	CPlugBitmapRenderSub
09051000	CPlugTreeGenerator
09006000	CPlugVisual
09004000	CPlugShaderGeneric
09026000	CPlugShaderApply
0900F000	CPlugSurfaceGeom
0900C000	CPlugSurface
09013000	CPlugVisualLines
09010000	CPlugVisualSprite
0903E000	CPlugBlendShapes
0901E000	CPlugVisualIndexedTriangles
0909D000	CPlugModelFur
0906A000	CPlugVisualIndexed
0904B000	CPlugVisualQuads2D
0907D000	CPlugMaterialFxs
0903A000	CPlugMaterialCustom
0901D000	CPlugLight
09027000	CPlugVisualQuads
09075000	CPlugFileGPUV
09076000	CPlugFileGPUP
09040000	CPlugFileGPU
09067000	CPlugShaderPass
0907E000	CPlugBitmapSampler
09047000	CPlugBitmapAddress
09074000	CPlugFileVHlsl
09056000	CPlugVertexStream
0902A000	CPlugVisualIndexedStrip
09012000	CPlugBitmapApply
09077000	CPlugFilePHlsl
0902C000	CPlugVisual3D
09057000	CPlugIndexBuffer
0904A000	CPlugVisual2D
0907A000	CPlugMaterialFx
09036000	CPlugBitmapPacker
0900A000	CPlugVisualOctree
09044000	CPlugBitmapPack
09048000	CPlugBitmapPackInput
09046000	CPlugBitmapPackElem
12012000	CNetHttpClient
12013000	CNetHttpResult
12001000	CNetNod
12004000	CNetFormTimed
12009000	CNetFormPing
12002000	CNetServerInfo
12010000	CNetFormConnectionAdmin
12008000	CNetFormEnumSessions
12007000	CNetFormQuerrySessions
1201B000	CNetFileTransferForm
12003000	CNetClientInfo
12014000	CNetMasterServer
12015000	CNetMasterHost
12029000	CNetMasterServerUptoDateCheck
0B013000	CSystemConfigDisplay
0B000000	CSystemEngine
0B005000	CSystemConfig
0B008000	CSystemFid
0B009000	CSystemFids
0B00A000	CSystemFidFile
0B018000	CSystemData
0B015000	CSystemPackDesc
0B00B000	CSystemFidsFolder
0B00E000	CSystemFidMemory
0B00C000	CSystemFidsDrive
0B016000	CSystemFidBuffer
0B017000	CSystemNodWrapper
0B011000	CSystemCmdAssert
0B010000	CSystemCmdExec
0B00F000	CSystemCmdDuplicateNod
0B00D000	CSystemCmdLoadNod
0B007000	CNodSystem
0B003000	CSystemWindow
0B001000	CSystemMouse
0B002000	CSystemKeyboard
0B014000	CSystemPackManager
0501C000	CFuncTree
05011000	CFuncShader
05015000	CFuncShaderLayerUV
05014000	CFuncShaders
0501B000	CFuncVisual
05044000	CFuncNoise
05018000	CFuncLight
0500B000	CFuncPlug
05010000	CFunc
04001000	GxLight
04003000	GxLightPoint
04002000	GxLightBall
0400A000	GxLightFrustum
0400B000	GxLightSpot
04006000	GxLightNotAmbient
1400D000	CHdrText
1400E000	CHdrUnknown
1400C000	CHdrElement
14009000	CHdrComment
1400A000	CHdrDeclaration
1400B000	CHdrDocument
14008000	CXmlUnknown
14005000	CXmlDocument
14006000	CXmlElement
14007000	CXmlText
14004000	CXmlDeclaration
14001000	CXmlNod
14002000	CXmlAttribute
14003000	CXmlComment
0905F000	CPlugFileBink
